# phi Vphi
0.000000000000000000e+00 1.359414202171448909e-07
3.207600585637980940e-03 1.342451702349899715e-07
6.415201171275961879e-03 1.326628268079314768e-07
9.622801756913943252e-03 1.311891911737979017e-07
1.283040234255192376e-02 1.298192454540941724e-07
1.603800292818990600e-02 1.285481401665082799e-07
1.924560351382788650e-02 1.273711820194088414e-07
2.245320409946586701e-02 1.262838220407690033e-07
2.566080468510384752e-02 1.252816440911645965e-07
2.886840527074182802e-02 1.243603538084744655e-07
3.207600585637981200e-02 1.235157680300077679e-07
3.528360644201779250e-02 1.227438047364697706e-07
3.849120702765577301e-02 1.220404735607109244e-07
4.169880761329375352e-02 1.214018669032165709e-07
4.490640819893173402e-02 1.208241516949042043e-07
4.811400878456971453e-02 1.203035618468587088e-07
5.132160937020769503e-02 1.198363914248264935e-07
5.452920995584567554e-02 1.194189885849160622e-07
5.773681054148365605e-02 1.190477503045297467e-07
6.094441112712163655e-02 1.187191179404536338e-07
6.415201171275962400e-02 1.184295736423990072e-07
6.735961229839759756e-02 1.181756376473351020e-07
7.056721288403558501e-02 1.179538664749093926e-07
7.377481346967355857e-02 1.177608520399825861e-07
7.698241405531154602e-02 1.175932216921256632e-07
8.019001464094951959e-02 1.174476391857214048e-07
8.339761522658750703e-02 1.173208065772642494e-07
8.660521581222548060e-02 1.172094670385302194e-07
8.981281639786346804e-02 1.171104085659886649e-07
9.302041698350144161e-02 1.170204685579208975e-07
9.622801756913942905e-02 1.169365392211622932e-07
9.943561815477740262e-02 1.168555737599747128e-07
1.026432187404153901e-01 1.167745932893273744e-07
1.058508193260533775e-01 1.166906944052344429e-07
1.090584199116913511e-01 1.166010573349439006e-07
1.122660204973293385e-01 1.165029545802986587e-07
1.154736210829673121e-01 1.163937599588938545e-07
1.186812216686052995e-01 1.162709579394410908e-07
1.218888222542432731e-01 1.161321531605716219e-07
1.250964228398812605e-01 1.159750800165423982e-07
1.283040234255192480e-01 1.157976121884378955e-07
1.315116240111572077e-01 1.155977719964031877e-07
1.347192245967951951e-01 1.153737394473173624e-07
1.379268251824331826e-01 1.151238608521441831e-07
1.411344257680711700e-01 1.148466568900503944e-07
1.443420263537091297e-01 1.145408300002041334e-07
1.475496269393471171e-01 1.142052709885089521e-07
1.507572275249851046e-01 1.138390647446364958e-07
1.539648281106230920e-01 1.134414949746890662e-07
1.571724286962610795e-01 1.130120478664829461e-07
1.603800292818990392e-01 1.125504146178940625e-07
1.635876298675370266e-01 1.120564927731260460e-07
1.667952304531750141e-01 1.115303863279804786e-07
1.700028310388130015e-01 1.109724045813471063e-07
1.732104316244509612e-01 1.103830597280389849e-07
1.764180322100889486e-01 1.097630632050478749e-07
1.796256327957269361e-01 1.091133208212795343e-07
1.828332333813649235e-01 1.084349267174662885e-07
1.860408339670028832e-01 1.077291562197897186e-07
1.892484345526408707e-01 1.069974576659178531e-07
1.924560351382788581e-01 1.062414432962261727e-07
1.956636357239168456e-01 1.054628793159320469e-07
1.988712363095548052e-01 1.046636752442626388e-07
2.020788368951927927e-01 1.038458726762286620e-07
2.052864374808307801e-01 1.030116335890938935e-07
2.084940380664687676e-01 1.021632283307433434e-07
2.117016386521067550e-01 1.013030234296840725e-07
2.149092392377447147e-01 1.004334693669939558e-07
2.181168398233827022e-01 9.955708844910059853e-08
2.213244404090206896e-01 9.867646291676595174e-08
2.245320409946586770e-01 9.779422342051281243e-08
2.277396415802966367e-01 9.691303798582716136e-08
2.309472421659346242e-01 9.603560158328496205e-08
2.341548427515726116e-01 9.516462640937055891e-08
2.373624433372105991e-01 9.430283297350178903e-08
2.405700439228485588e-01 9.345294207577520796e-08
2.437776445084865462e-01 9.261766774864265787e-08
2.469852450941245336e-01 9.179971122429306579e-08
2.501928456797625211e-01 9.100175597813511321e-08
2.534004462654004808e-01 9.022646388774836727e-08
2.566080468510384960e-01 8.947647253621237246e-08
2.598156474366764557e-01 8.875439367891074900e-08
2.630232480223144154e-01 8.806281288428462788e-08
2.662308486079524306e-01 8.740429035080066658e-08
2.694384491935903903e-01 8.678136289613177212e-08
2.726460497792284055e-01 8.619654710875311315e-08
2.758536503648663651e-01 8.565234364813672551e-08
2.790612509505043248e-01 8.515124267670950784e-08
2.822688515361423400e-01 8.469573040518566766e-08
2.854764521217802997e-01 8.428829673253288152e-08
2.886840527074182594e-01 8.393144396271085171e-08
2.918916532930562746e-01 8.362769658251696738e-08
2.950992538786942343e-01 8.337961208809593125e-08
2.983068544643322495e-01 8.318979285194637925e-08
3.015144550499702092e-01 8.306089902777350492e-08
3.047220556356081689e-01 8.299566249658879066e-08
3.079296562212461841e-01 8.299690186468761216e-08
3.111372568068841438e-01 8.306753853198813959e-08
3.143448573925221590e-01 8.321061385769563838e-08
3.175524579781601187e-01 8.342930745946509528e-08
